Gene	CDD_best	CDD_test_all	Subtarget	Global_rank	Ranking_score	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
Gr59_PMT1	NA	NA	PMT_313_1_1	1	111	0.00473333333333333	0.0105066666666667	0.054402380952381	0.088657380952381	0.0966549059274054	0.0178695238095238	0.202166666666667	0.0320166666666667	0.0746612678600047	3.27963142700336
Or72_PMT8	NA	NA	PMT_614_1_1	2	110	0.114366666666667	0.00673333333333333	0.14095380952381	0.0363221428571428	0.0890487309259365	0.0993004761904764	0.0740866666666665	0.0075	0.0750753136761846	3.25281447546678
Or14P	3_CpDup	TRUE	Or_g6_3_2	3	109	0.0167666666666667	0.00603999999999999	0.0170366666666667	0.0164602380952382	0.0216536155511156	0.212294285714285	0.0200366666666667	0.0067	0.039962872110595	2.38461930271519
Gr56_PMT8	NA	NA	PMT_309_1_1	4	108	0.0149666666666667	0.00422333333333333	0.0149771428571429	0.0387549999999999	0.0218107900432901	0.164554285714286	0.0223	-0.0028	0.0370893954602355	2.35552638894787
Control_g56	2_PtDup	FALSE	Control_g56_7_1	5	107	-0.00823333333333333	0.00556	0.11975	0.0240692857142857	0.0591486771561773	0.0681771428571429	0.0302	0.0123666666666667	0.0480690569747852	2.25063008407207
P450_XM_001944396	3_CpDup	TRUE	P450_g13_7_1	6	106	0.0323	0.00380333333333333	0.0364333333333333	0.03743	0.0441522685647686	0.0757761904761906	0.0712366666666666	0.0228333333333333	0.0428223698338385	2.06871315058152
Gr4	2_PtDup	FALSE	Gr_g34_3_4	7	105	0.0202	0.02373	0.10815	0.0200933333333334	0.0293425940725941	0.0187890476190476	0.02348	0.01395	0.0320168900490642	1.99023071516264
P450_XM_001945798	3_CpDup	TRUE	P450_g22_4_4	8	104	0.0755666666666667	0.00150666666666667	0.07362	0.00388928571428571	0.0208207550782552	0.00837809523809524	0.00996666666666667	0.0593166666666667	0.0236963009835396	1.91807606613091
Control_g208	2_PtDup	FALSE	Control_g208_4_2	9	103	0.0113166666666667	0.00630666666666667	0.0143319047619048	0.0113866666666667	0.0126460347985348	0.0871742857142858	0.0111933333333333	0.003	0.0205632803304144	1.64614463788262
Or55P	2_PtDup	FALSE	Or_g51_1_13	10	102	0.0139666666666667	0.00242	-0.00455333333333333	0.118933095238095	0.017118101898102	0.0111180952380952	0.0199666666666666	0.00936666666666667	0.0269880095448877	1.62695087905254
Control_g12	3_CpDup	TRUE	Control_g12_2_30	11	101	0.00523333333333333	0.00909666666666667	-0.00378333333333333	0.0464799999999999	0.0131941158841159	0.0805152380952381	0.0222233333333333	0.00813333333333333	0.0237127635958642	1.48070021528341
Gr10	3_CpDup	TRUE	Gr_g2_1_4	12	100	0.0132333333333333	0.00242	-0.00289333333333333	0.115579761904762	0.00718710270122036	0.0101042857142857	0.0188333333333333	0.00843333333333333	0.02245441913085	1.45252209387921
Or12_PMT4	NA	NA	PMT_393_1_1	13	99	0.00296666666666667	0.0187433333333333	0.00171666666666667	0.0743614285714285	0.0107178346653347	0.00895761904761905	0.0360566666666667	0.0116	0.0211353831573136	1.45083888136907
Or13_PMT8	NA	NA	PMT_402_1_1	14	98	0.0131	-6.66666666666667e-05	0.01059	-0.00143047619047619	0.00974571075982843	-0.000106666666666667	0.07101	0.0149333333333333	0.0120467621868901	1.1910422828498
Or69_PMT2	NA	NA	PMT_590_1_1	15	97	0.0116666666666667	0.000973333333333333	0.0940490476190476	0.00494285714285714	0.00256588161838162	0.0122976190476191	0.00257666666666667	0.0269333333333333	0.0140057685021703	1.18056807992687
Or77_PMT1	NA	NA	PMT_616_1_1	16	96	0.00715	0.00189333333333333	0.0510604761904762	0.0103857142857143	0.0264539731347084	-0.000832380952380952	0.00936333333333334	0.0108166666666667	0.0176687495414548	1.13484182220524
Or45_PMT10	NA	NA	PMT_534_1_1	17	95	0.000566666666666667	0.00103333333333333	-0.000463333333333333	0.0674483333333334	0.0353634681984683	0.000393333333333333	0.0121833333333333	0.0036	0.0236652607532493	1.12180022689194
ApisSNMP_g9	NA	NA	ApisSNMP_g9_1_16	18	94	-0.0015	0.00174666666666667	-0.00257666666666667	0.0262952380952381	0.00154770979020979	0.033897619047619	0.0376733333333333	0.0156833333333333	0.0120884660497513	1.11960056404228
Gr40_PMT5	NA	NA	PMT_260_1_1	19	93	0.103466666666667	1e-04	0.00920333333333334	0.00337738095238095	0.00635578671328671	0.00078	0.00434	0.00306666666666667	0.00894456939491249	1.05957264594651
Gr41	2_PtDup	FALSE	Gr_g36_2_3	20	92	0.00213333333333333	0.000286666666666667	0.00256666666666667	0.00191214285714286	0.00468730103230103	0.00127	0.00264666666666667	0.1235	0.00830227710193237	1.04391707789918
